ase_id,chr,strand,custom_out_donor,custom_out_acceptor,in_junction
chr19:-:48616202:48617315:48617316^48617314-48616203^48616201-,chr19,-,48617315^,48616202-,48617316^48617314-48616203^48616201-
chr19:-:48752725:48752891:48752892^48752890-48752726^48752724-,chr19,-,48752891^,48752725-,48752892^48752890-48752726^48752724-
chr19:-:48753563:48753647:48753648^48753646-48753564^48753562-,chr19,-,48753647^,48753563-,48753648^48753646-48753564^48753562-
chr19:+:48919122:48919193:48919121^48919123-48919192^48919194-,chr19,+,48919122^,48919193-,48919121^48919123-48919192^48919194-
chr19:+:48955599:48955686:48955598^48955600-48955685^48955687-,chr19,+,48955599^,48955686-,48955598^48955600-48955685^48955687-
chr19:+:48955713:48955714:48955712^48955714-48955713^48955715-,chr19,+,48955713^,48955714-,48955712^48955714-48955713^48955715-
chr19:+:48960914:48961531:48960913^48960915-48961530^48961532-,chr19,+,48960914^,48961531-,48960913^48960915-48961530^48961532-
chr19:+:49010066:49010487:49010065^49010067-49010486^49010488-,chr19,+,49010066^,49010487-,49010065^49010067-49010486^49010488-
chr19:+:49188770:49188945:49188769^49188771-49188944^49188946-,chr19,+,49188770^,49188945-,49188769^49188771-49188944^49188946-
chr19:+:49211269:49211493:49211268^49211270-49211492^49211494-,chr19,+,49211269^,49211493-,49211268^49211270-49211492^49211494-
chr19:+:49335609:49335713:49335608^49335610-49335712^49335714-,chr19,+,49335609^,49335713-,49335608^49335610-49335712^49335714-
chr19:+:49335782:49336908:49335781^49335783-49336907^49336909-,chr19,+,49335782^,49336908-,49335781^49335783-49336907^49336909-
chr19:+:49335786:49336908:49335785^49335787-49336907^49336909-,chr19,+,49335786^,49336908-,49335785^49335787-49336907^49336909-
chr19:+:49339413:49340250:49339412^49339414-49340249^49340251-,chr19,+,49339413^,49340250-,49339412^49339414-49340249^49340251-
chr19:+:49409031:49409195:49409030^49409032-49409194^49409196-,chr19,+,49409031^,49409195-,49409030^49409032-49409194^49409196-
chr19:-:49447908:49448000:49448001^49447999-49447909^49447907-,chr19,-,49448000^,49447908-,49448001^49447999-49447909^49447907-
chr19:+:49461800:49461883:49461799^49461801-49461882^49461884-,chr19,+,49461800^,49461883-,49461799^49461801-49461882^49461884-
chr19:+:49489912:49490231:49489911^49489913-49490230^49490232-,chr19,+,49489912^,49490231-,49489911^49489913-49490230^49490232-
chr19:+:49489922:49490231:49489921^49489923-49490230^49490232-,chr19,+,49489922^,49490231-,49489921^49489923-49490230^49490232-
chr19:+:49489922:49490126:49489921^49489923-49490125^49490127-,chr19,+,49489922^,49490126-,49489921^49489923-49490125^49490127-
chr19:+:49490090:49490231:49490089^49490091-49490230^49490232-,chr19,+,49490090^,49490231-,49490089^49490091-49490230^49490232-
chr19:+:49490297:49490474:49490296^49490298-49490473^49490475-,chr19,+,49490297^,49490474-,49490296^49490298-49490473^49490475-
chr19:+:49490864:49491039:49490863^49490865-49491038^49491040-,chr19,+,49490864^,49491039-,49490863^49490865-49491038^49491040-
chr19:+:49491099:49491424:49491098^49491100-49491423^49491425-,chr19,+,49491099^,49491424-,49491098^49491100-49491423^49491425-
chr19:+:49491266:49491424:49491265^49491267-49491423^49491425-,chr19,+,49491266^,49491424-,49491265^49491267-49491423^49491425-
chr19:+:49497282:49497580:49497281^49497283-49497579^49497581-,chr19,+,49497282^,49497580-,49497281^49497283-49497579^49497581-
chr19:+:49497325:49497519:49497324^49497326-49497518^49497520-,chr19,+,49497325^,49497519-,49497324^49497326-49497518^49497520-
chr19:+:49497595:49497916:49497594^49497596-49497915^49497917-,chr19,+,49497595^,49497916-,49497594^49497596-49497915^49497917-
chr19:+:49514133:49514210:49514132^49514134-49514209^49514211-,chr19,+,49514133^,49514210-,49514132^49514134-49514209^49514211-
chr19:+:49524776:49525456:49524775^49524777-49525455^49525457-,chr19,+,49524776^,49525456-,49524775^49524777-49525455^49525457-
chr19:-:49556425:49556874:49556875^49556873-49556426^49556424-,chr19,-,49556874^,49556425-,49556875^49556873-49556426^49556424-
chr19:-:49556425:49556548:49556549^49556547-49556426^49556424-,chr19,-,49556548^,49556425-,49556549^49556547-49556426^49556424-
chr19:-:49556657:49556874:49556875^49556873-49556658^49556656-,chr19,-,49556874^,49556657-,49556875^49556873-49556658^49556656-
chr19:-:49556736:49556874:49556875^49556873-49556737^49556735-,chr19,-,49556874^,49556736-,49556875^49556873-49556737^49556735-
chr19:-:49557249:49558896:49558897^49558895-49557250^49557248-,chr19,-,49558896^,49557249-,49558897^49558895-49557250^49557248-
chr19:-:49558199:49558896:49558897^49558895-49558200^49558198-,chr19,-,49558896^,49558199-,49558897^49558895-49558200^49558198-
chr19:+:49583304:49583541:49583303^49583305-49583540^49583542-,chr19,+,49583304^,49583541-,49583303^49583305-49583540^49583542-
chr19:+:49583304:49583374:49583303^49583305-49583373^49583375-,chr19,+,49583304^,49583374-,49583303^49583305-49583373^49583375-
chr19:-:49636926:49637042:49637043^49637041-49636927^49636925-,chr19,-,49637042^,49636926-,49637043^49637041-49636927^49636925-
chr19:-:49663258:49663342:49663343^49663341-49663259^49663257-,chr19,-,49663342^,49663258-,49663343^49663341-49663259^49663257-
chr19:-:49664846:49665630:49665631^49665629-49664847^49664845-,chr19,-,49665630^,49664846-,49665631^49665629-49664847^49664845-
chr19:-:49664846:49665483:49665484^49665482-49664847^49664845-,chr19,-,49665483^,49664846-,49665484^49665482-49664847^49664845-
chr19:+:49705114:49705213:49705113^49705115-49705212^49705214-,chr19,+,49705114^,49705213-,49705113^49705115-49705212^49705214-
chr19:+:49713541:49713615:49713540^49713542-49713614^49713616-,chr19,+,49713541^,49713615-,49713540^49713542-49713614^49713616-
chr19:+:49800017:49800096:49800016^49800018-49800095^49800097-,chr19,+,49800017^,49800096-,49800016^49800018-49800095^49800097-
chr19:+:49829860:49829862:49829859^49829861-49829861^49829863-,chr19,+,49829860^,49829862-,49829859^49829861-49829861^49829863-
chr19:+:49832021:49832099:49832020^49832022-49832098^49832100-,chr19,+,49832021^,49832099-,49832020^49832022-49832098^49832100-
chr19:+:49836406:49836846:49836405^49836407-49836845^49836847-,chr19,+,49836406^,49836846-,49836405^49836407-49836845^49836847-
chr19:-:49861510:49861771:49861772^49861770-49861511^49861509-,chr19,-,49861771^,49861510-,49861772^49861770-49861511^49861509-
chr19:-:49861510:49861607:49861608^49861606-49861511^49861509-,chr19,-,49861607^,49861510-,49861608^49861606-49861511^49861509-
chr19:-:49861695:49861771:49861772^49861770-49861696^49861694-,chr19,-,49861771^,49861695-,49861772^49861770-49861696^49861694-
chr19:-:49864236:49864323:49864324^49864322-49864237^49864235-,chr19,-,49864323^,49864236-,49864324^49864322-49864237^49864235-
chr19:-:49908745:49908973:49908974^49908972-49908746^49908744-,chr19,-,49908973^,49908745-,49908974^49908972-49908746^49908744-
chr19:-:49927815:49929416:49929417^49929415-49927816^49927814-,chr19,-,49929416^,49927815-,49929417^49929415-49927816^49927814-
chr19:-:49927815:49929325:49929326^49929324-49927816^49927814-,chr19,-,49929325^,49927815-,49929326^49929324-49927816^49927814-
chr19:-:49927848:49929416:49929417^49929415-49927849^49927847-,chr19,-,49929416^,49927848-,49929417^49929415-49927849^49927847-
chr19:-:49927848:49929325:49929326^49929324-49927849^49927847-,chr19,-,49929325^,49927848-,49929326^49929324-49927849^49927847-
chr19:+:50210401:50210523:50210400^50210402-50210522^50210524-,chr19,+,50210401^,50210523-,50210400^50210402-50210522^50210524-
chr19:+:50286535:50286536:50286534^50286536-50286535^50286537-,chr19,+,50286535^,50286536-,50286534^50286536-50286535^50286537-
chr19:-:50361781:50362171:50362172^50362170-50361782^50361780-,chr19,-,50362171^,50361781-,50362172^50362170-50361782^50361780-
chr19:+:50376576:50376718:50376575^50376577-50376717^50376719-,chr19,+,50376576^,50376718-,50376575^50376577-50376717^50376719-
chr19:+:50402124:50402204:50402123^50402125-50402203^50402205-,chr19,+,50402124^,50402204-,50402123^50402125-50402203^50402205-
chr19:+:50415826:50416395:50415825^50415827-50416394^50416396-,chr19,+,50415826^,50416395-,50415825^50415827-50416394^50416396-
chr19:-:50820035:50820153:50820154^50820152-50820036^50820034-,chr19,-,50820153^,50820035-,50820154^50820152-50820036^50820034-
chr19:-:50826757:50826995:50826996^50826994-50826758^50826756-,chr19,-,50826995^,50826757-,50826996^50826994-50826758^50826756-
chr19:-:50826757:50826877:50826878^50826876-50826758^50826756-,chr19,-,50826877^,50826757-,50826878^50826876-50826758^50826756-
chr19:+:50855001:50856239:50855000^50855002-50856238^50856240-,chr19,+,50855001^,50856239-,50855000^50855002-50856238^50856240-
chr19:+:50855424:50856239:50855423^50855425-50856238^50856240-,chr19,+,50855424^,50856239-,50855423^50855425-50856238^50856240-
chr19:+:50858086:50858157:50858085^50858087-50858156^50858158-,chr19,+,50858086^,50858157-,50858085^50858087-50858156^50858158-
chr19:+:50858174:50858298:50858173^50858175-50858297^50858299-,chr19,+,50858174^,50858298-,50858173^50858175-50858297^50858299-
chr19:+:50858175:50858298:50858174^50858176-50858297^50858299-,chr19,+,50858175^,50858298-,50858174^50858176-50858297^50858299-
chr19:+:50858315:50858458:50858314^50858316-50858457^50858459-,chr19,+,50858315^,50858458-,50858314^50858316-50858457^50858459-
chr19:+:50858333:50858458:50858332^50858334-50858457^50858459-,chr19,+,50858333^,50858458-,50858332^50858334-50858457^50858459-
chr19:+:50876758:50876871:50876757^50876759-50876870^50876872-,chr19,+,50876758^,50876871-,50876757^50876759-50876870^50876872-
chr19:-:50908491:50908578:50908579^50908577-50908492^50908490-,chr19,-,50908578^,50908491-,50908579^50908577-50908492^50908490-
chr19:-:50908495:50908578:50908579^50908577-50908496^50908494-,chr19,-,50908578^,50908495-,50908579^50908577-50908496^50908494-
chr19:-:50948773:50948858:50948859^50948857-50948774^50948772-,chr19,-,50948858^,50948773-,50948859^50948857-50948774^50948772-
chr19:-:51023228:51024044:51024045^51024043-51023229^51023227-,chr19,-,51024044^,51023228-,51024045^51024043-51023229^51023227-
chr19:-:51029212:51029341:51029342^51029340-51029213^51029211-,chr19,-,51029341^,51029212-,51029342^51029340-51029213^51029211-
chr19:-:51372074:51372160:51372161^51372159-51372075^51372073-,chr19,-,51372160^,51372074-,51372161^51372159-51372075^51372073-
chr19:-:51416167:51416309:51416310^51416308-51416168^51416166-,chr19,-,51416309^,51416167-,51416310^51416308-51416168^51416166-
chr19:+:51704186:51704269:51704185^51704187-51704268^51704270-,chr19,+,51704186^,51704269-,51704185^51704187-51704268^51704270-
chr19:-:51886912:51887895:51887896^51887894-51886913^51886911-,chr19,-,51887895^,51886912-,51887896^51887894-51886913^51886911-
chr19:-:51886912:51887831:51887832^51887830-51886913^51886911-,chr19,-,51887831^,51886912-,51887832^51887830-51886913^51886911-
chr19:-:51899912:51900092:51900093^51900091-51899913^51899911-,chr19,-,51900092^,51899912-,51900093^51900091-51899913^51899911-
chr19:-:52396752:52397194:52397195^52397193-52396753^52396751-,chr19,-,52397194^,52396752-,52397195^52397193-52396753^52396751-
chr19:-:53091497:53091636:53091637^53091635-53091498^53091496-,chr19,-,53091636^,53091497-,53091637^53091635-53091498^53091496-
chr19:-:53091529:53091636:53091637^53091635-53091530^53091528-,chr19,-,53091636^,53091529-,53091637^53091635-53091530^53091528-
chr19:-:53091553:53091636:53091637^53091635-53091554^53091552-,chr19,-,53091636^,53091553-,53091637^53091635-53091554^53091552-
chr19:-:54095357:54095871:54095872^54095870-54095358^54095356-,chr19,-,54095871^,54095357-,54095872^54095870-54095358^54095356-
chr19:+:54128200:54128304:54128199^54128201-54128303^54128305-,chr19,+,54128200^,54128304-,54128199^54128201-54128303^54128305-
chr19:+:54129185:54129271:54129184^54129186-54129270^54129272-,chr19,+,54129185^,54129271-,54129184^54129186-54129270^54129272-
chr19:+:54143749:54144005:54143748^54143750-54144004^54144006-,chr19,+,54143749^,54144005-,54143748^54143750-54144004^54144006-
chr19:+:54153840:54155308:54153839^54153841-54155307^54155309-,chr19,+,54153840^,54155308-,54153839^54153841-54155307^54155309-
chr19:+:54193318:54193621:54193317^54193319-54193620^54193622-,chr19,+,54193318^,54193621-,54193317^54193319-54193620^54193622-
chr19:+:54206462:54206552:54206461^54206463-54206551^54206553-,chr19,+,54206462^,54206552-,54206461^54206463-54206551^54206553-
chr19:+:54206724:54207397:54206723^54206725-54207396^54207398-,chr19,+,54206724^,54207397-,54206723^54206725-54207396^54207398-
chr19:-:54222782:54222942:54222943^54222941-54222783^54222781-,chr19,-,54222942^,54222782-,54222943^54222941-54222783^54222781-
chr19:-:54252987:54254017:54254018^54254016-54252988^54252986-,chr19,-,54254017^,54252987-,54254018^54254016-54252988^54252986-
chr19:-:54276929:54277549:54277550^54277548-54276930^54276928-,chr19,-,54277549^,54276929-,54277550^54277548-54276930^54276928-
chr19:-:54356267:54356355:54356356^54356354-54356268^54356266-,chr19,-,54356355^,54356267-,54356356^54356354-54356268^54356266-
chr19:+:54416066:54416788:54416065^54416067-54416787^54416789-,chr19,+,54416066^,54416788-,54416065^54416067-54416787^54416789-
chr19:+:54532831:54533042:54532830^54532832-54533041^54533043-,chr19,+,54532831^,54533042-,54532830^54532832-54533041^54533043-
chr19:+:54594278:54594440:54594277^54594279-54594439^54594441-,chr19,+,54594278^,54594440-,54594277^54594279-54594439^54594441-
chr19:+:54635609:54636496:54635608^54635610-54636495^54636497-,chr19,+,54635609^,54636496-,54635608^54635610-54636495^54636497-
chr19:+:54635609:54636493:54635608^54635610-54636492^54636494-,chr19,+,54635609^,54636493-,54635608^54635610-54636492^54636494-
chr19:+:54888642:54888975:54888641^54888643-54888974^54888976-,chr19,+,54888642^,54888975-,54888641^54888643-54888974^54888976-
chr19:+:54970153:54970222:54970152^54970154-54970221^54970223-,chr19,+,54970153^,54970222-,54970152^54970154-54970221^54970223-
chr19:+:54990096:54990214:54990095^54990097-54990213^54990215-,chr19,+,54990096^,54990214-,54990095^54990097-54990213^54990215-
chr19:+:55082180:55082274:55082179^55082181-55082273^55082275-,chr19,+,55082180^,55082274-,55082179^55082181-55082273^55082275-
chr19:+:55083519:55083615:55083518^55083520-55083614^55083616-,chr19,+,55083519^,55083615-,55083518^55083520-55083614^55083616-
chr19:-:55093076:55093152:55093153^55093151-55093077^55093075-,chr19,-,55093152^,55093076-,55093153^55093151-55093077^55093075-
chr19:-:55279702:55279806:55279807^55279805-55279703^55279701-,chr19,-,55279806^,55279702-,55279807^55279805-55279703^55279701-
chr19:+:55342046:55342214:55342045^55342047-55342213^55342215-,chr19,+,55342046^,55342214-,55342045^55342047-55342213^55342215-
chr19:-:55360769:55360852:55360853^55360851-55360770^55360768-,chr19,-,55360852^,55360769-,55360853^55360851-55360770^55360768-
chr19:+:55386674:55387929:55386673^55386675-55387928^55387930-,chr19,+,55386674^,55387929-,55386673^55386675-55387928^55387930-
chr19:+:55386693:55387929:55386692^55386694-55387928^55387930-,chr19,+,55386693^,55387929-,55386692^55386694-55387928^55387930-
chr19:+:55489032:55489353:55489031^55489033-55489352^55489354-,chr19,+,55489032^,55489353-,55489031^55489033-55489352^55489354-
chr19:-:56193054:56193119:56193120^56193118-56193055^56193053-,chr19,-,56193119^,56193054-,56193120^56193118-56193055^56193053-
chr19:+:56398383:56398893:56398382^56398384-56398892^56398894-,chr19,+,56398383^,56398893-,56398382^56398384-56398892^56398894-
chr19:+:56494342:56495047:56494341^56494343-56495046^56495048-,chr19,+,56494342^,56495047-,56494341^56494343-56495046^56495048-
chr19:+:56790078:56791054:56790077^56790079-56791053^56791055-,chr19,+,56790078^,56791054-,56790077^56790079-56791053^56791055-
chr19:+:57191527:57191698:57191526^57191528-57191697^57191699-,chr19,+,57191527^,57191698-,57191526^57191528-57191697^57191699-
chr19:+:57233591:57233593:57233590^57233592-57233592^57233594-,chr19,+,57233591^,57233593-,57233590^57233592-57233592^57233594-
chr19:+:57491597:57492112:57491596^57491598-57492111^57492113-,chr19,+,57491597^,57492112-,57491596^57491598-57492111^57492113-
chr19:-:57697841:57700987:57700988^57700986-57697842^57697840-,chr19,-,57700987^,57697841-,57700988^57700986-57697842^57697840-
chr19:+:58067567:58068407:58067566^58067568-58068406^58068408-,chr19,+,58067567^,58068407-,58067566^58067568-58068406^58068408-
chr19:-:58351687:58352282:58352283^58352281-58351688^58351686-,chr19,-,58352282^,58351687-,58352283^58352281-58351688^58351686-
chr19:+:58353857:58354368:58353856^58353858-58354367^58354369-,chr19,+,58353857^,58354368-,58353856^58353858-58354367^58354369-
chr19:+:58479727:58479929:58479726^58479728-58479928^58479930-,chr19,+,58479727^,58479929-,58479726^58479728-58479928^58479930-
chr19:+:58480619:58480703:58480618^58480620-58480702^58480704-,chr19,+,58480619^,58480703-,58480618^58480620-58480702^58480704-
